from,to,relation,weight,timeperiod,year,country,city
Fallows,Ida,4,2,5,1915,1,Chicago
Trotter,Ida,1,3,5,1915,1,Chicago
Trotter,Ida,4,3,5,1915,1,Chicago
Trotter,Washington,3,3,5,1895,1,n/a
DuBois,Washington,3,3,5,1895,1,n/a
Trotter,DuBois,1,2,5,1905,1,n/a
Trotter,DuBois,4,2,5,1905,1,n/a
DuBois,Ida,1,2,5,1905,1,n/a
DuBois,Ida,4,2,5,1905,1,n/a
Walker,Ida,1,2,5,1917,1,New York City
Walker,Ida,4,2,5,1917,1,New York City
Walker,Washington,1,3,5,n/a,1,n/a
Walker,DuBois,1,3,5,n/a,1,n/a
Walker,DuBois,4,3,5,n/a,1,n/a
Ida,Bundy,2,5,5,1917,1,Chicago
Lowden,Ida,3,5,5,1917,1,Chicago
Lowden,NFL,3,5,5,1917,1,Chicago
NERL,Ida,2,2,5,n/a,1,n/a
NERL,Trotter,2,2,5,n/a,1,n/a
NERL,Walker,2,3,5,n/a,1,n/a
NAACP,Walker,2,3,5,1917,1,n/a
NAACP,DuBois,2,3,5,n/a,1,n/a
Willard,WCTU,2,1,3,n/a,1,Hillsboro
Willard,WCTU,4,1,3,n/a,1,Hillsboro
Ida,WCTU,3,4,3,1894,2,London
Somerset,WCTU,2,3,3,1894,1,n/a
Somerset,WCTU,4,3,3,1894,1,n/a
Ida,Squire,4,3,5,1914,1,Chicago
Ida,Brooks,4,3,5,1914,1,Chicago
Squire,Brooks,4,3,5,1914,1,Chicago
Fortune,Washington,1,1,5,n/a,1,New York City
Fortune,Washington,2,1,5,n/a,1,New York City
Somerset,BWTA,2,1,5,n/a,2,n/a
Willard,BWTA,2,1,5,n/a,2,n/a
Anthony,NAWSA,2,1,5,n/a,1,n/a
Washington,NAAC,2,1,5,n/a,1,n/a
NAACP,Terell,2,1,5,n/a,1,n/a
NAAC,Fortune,2,2,5,1910,1,n/a
NAAC,Terell,2,2,5,1910,1,n/a
NAAC,Washington,2,1,5,1910,1,n/a
NAAC,Trotter,2,2,5,1910,1,n/a
NAAC,DuBois,2,2,5,1905,1,n/a
NM,Washington,3,2,5,1905,1,n/a
NM,DuBois,2,1,5,1905,1,n/a
NM,Trotter,2,1,5,1905,1,n/a
NM,Fortune,3,2,5,1905,1,n/a
Ida,Washington,3,2,5,n/a,1,n/a
NAACP,Barnett,2,3,1,1890,1,Chicago
NAACP,Barnett,4,3,1,1890,1,Chicago
Barnett,Douglass,4,2,1,1893,1,Chicago
Barnett,Washington,3,2,5,1906,1,Chicago
Terell,Anthony,1,4,5,n/a,1,n/a
Terell,Anthony,2,5,5,n/a,1,n/a
Terell,Douglass,4,3,1,1893,1,n/a
Terell,Douglass,2,3,1,1893,1,n/a
Walters,Fortune,2,3,1,n/a,n/a,n/a
Walters,Anthony,2,2,1,1898,1,New York
Walters,Douglass,2,2,1,1898,1,New York
Walters,Washington,4,2,1,n/a,1,n/a
Walters,DuBois,4,2,1,n/a,1,n/a
Ruffin,NACWC,4,2,1,n/a,1,Washington
Ruffin,NAACP,2,3,5,1910,1,Baltimore
ASC,Brooks,2,4,5,1913,1,Chicago
ASC,Squire,2,4,5,1913,1,Chicago
ASC,Terell,2,2,5,1913,1,New York
